,time,.y.,group1,group2,p.adj,p.adj.signif
1,Week_0,score,b12,no_b12,0.292,ns
2,Week_3,score,b12,no_b12,0.188,ns
3,Week_6,score,b12,no_b12,0.982,ns
4,Week_8,score,b12,no_b12,0.529,ns
